nC;eta_B_star;eta_B_star_norm;W;Tc;Pc;Vc;rhoc;Zc;omega;Amu;Bmu;Cmu;Dmu;Arho;Brho;Crho;Asat;Bsat;Csat;Dsat;Esat;Ac;Bc;Cc;Dc;Ak;Bk;Ck;Avap;Bvap;Asigma;Bsigma
12;5.98617;0.29985;170.338;642.55;18.22;6.91E-04;246.87;0.235;0.461;-5.1977;1039.90;0.0088;-8.46E-06;0.2467;0.2554;0.2857;25.5710;-3529.60;-5.6777;0.0000E+00;0.0000E+00;212.204;0.9877;-2.6158E-03;3.3362E-06;0.1581;-5.8109E-05;-2.0783E-07;67.326;0.380;51.501;1.2222
12;5.40838;0.26352;170.338;630.72;18.17;6.90E-04;247.22;0.239;0.491;-5.3295;1040.30;0.0094;-9.13E-06;0.2471;0.2599;0.2857;26.1790;-3555.50;-5.8602;0.0000E+00;0.0000E+00;224.919;0.9290;-2.5447E-03;3.3929E-06;0.1615;-6.8301E-05;-2.0887E-07;66.780;0.380;51.643;1.2222
12;5.10028;0.24415;170.338;636.16;18.17;6.90E-04;247.22;0.237;0.491;-5.4129;1060.50;0.0095;-9.11E-06;0.2471;0.2578;0.2857;25.9930;-3570.70;-5.7945;0.0000E+00;0.0000E+00;226.476;0.9173;-2.4964E-03;3.3186E-06;0.1616;-6.7918E-05;-2.0529E-07;67.412;0.380;51.798;1.2222
12;7.55442;0.39845;170.338;626.12;18.22;6.91E-04;246.87;0.242;0.461;-4.9212;976.20;0.0084;-8.46E-06;0.2467;0.2638;0.2857;26.1290;-3484.70;-5.8741;0.0000E+00;0.0000E+00;207.987;1.0207;-2.7536E-03;3.5427E-06;0.1577;-5.8669E-05;-2.1932E-07;65.442;0.380;51.036;1.2222
12;6.38934;0.32520;170.338;623.36;18.17;6.90E-04;247.22;0.242;0.491;-5.1969;1010.20;0.0092;-9.13E-06;0.2471;0.2655;0.2857;26.4380;-3535.10;-5.9512;0.0000E+00;0.0000E+00;224.139;0.9347;-2.5799E-03;3.4550E-06;0.1614;-6.8821E-05;-2.1387E-07;65.927;0.380;51.431;1.2222
12;5.57558;0.27403;170.338;645.29;18.22;6.91E-04;246.87;0.234;0.461;-5.2341;1049.30;0.0089;-8.44E-06;0.2467;0.2530;0.2857;25.4810;-3537.10;-5.6462;0.0000E+00;0.0000E+00;212.330;0.9867;-2.6065E-03;3.3190E-06;0.1581;-5.8012E-05;-2.0601E-07;67.641;0.380;51.577;1.2222
12;4.42369;0.20161;170.338;638.89;18.17;6.90E-04;247.22;0.236;0.491;-5.4505;1070.00;0.0095;-9.09E-06;0.2471;0.2557;0.2857;25.9010;-3578.40;-5.7623;0.0000E+00;0.0000E+00;226.760;0.9154;-2.4842E-03;3.2970E-06;0.1616;-6.7726E-05;-2.0354E-07;67.728;0.380;51.876;1.2222
12;6.74285;0.34742;170.338;632.97;18.22;6.91E-04;246.87;0.239;0.461;-5.0497;1004.60;0.0086;-8.48E-06;0.2467;0.2593;0.2857;25.8920;-3503.30;-5.7906;0.0000E+00;0.0000E+00;209.279;1.0103;-2.7057E-03;3.4680E-06;0.1579;-5.8441E-05;-2.1441E-07;66.227;0.380;51.230;1.2222
12;6.06637;0.30489;170.338;634.33;18.22;6.91E-04;246.87;0.238;0.461;-5.0729;1009.90;0.0087;-8.48E-06;0.2467;0.2571;0.2857;25.8450;-3507.10;-5.7742;0.0000E+00;0.0000E+00;208.805;1.0138;-2.7128E-03;3.4738E-06;0.1579;-5.8395E-05;-2.1345E-07;66.384;0.380;51.269;1.2222
12;5.98651;0.29987;170.338;642.55;18.22;6.91E-04;246.87;0.235;0.461;-5.1977;1039.90;0.0088;-8.46E-06;0.2467;0.2554;0.2857;25.5710;-3529.60;-5.6777;0.0000E+00;0.0000E+00;212.204;0.9877;-2.6158E-03;3.3362E-06;0.1581;-5.8109E-05;-2.0783E-07;67.326;0.380;51.501;1.2222
12;6.47218;0.33041;170.338;635.70;18.22;6.91E-04;246.87;0.238;0.461;-5.0955;1015.20;0.0087;-8.48E-06;0.2467;0.2596;0.2857;25.7990;-3510.80;-5.7579;0.0000E+00;0.0000E+00;210.901;0.9978;-2.6620E-03;3.4078E-06;0.1579;-5.8348E-05;-2.1250E-07;66.541;0.380;51.308;1.2222
12;6.74547;0.34759;170.338;638.44;18.22;6.91E-04;246.87;0.237;0.461;-5.1384;1025.30;0.0088;-8.47E-06;0.2467;0.2599;0.2857;25.7070;-3518.30;-5.7255;0.0000E+00;0.0000E+00;212.476;0.9858;-2.6198E-03;3.3498E-06;0.1580;-5.8253E-05;-2.1061E-07;66.855;0.380;51.385;1.2222
12;7.55227;0.39831;170.338;632.97;18.22;6.91E-04;246.87;0.239;0.461;-5.0497;1004.60;0.0086;-8.48E-06;0.2467;0.2642;0.2857;25.8920;-3503.30;-5.7906;0.0000E+00;0.0000E+00;211.929;0.9902;-2.6459E-03;3.3938E-06;0.1579;-5.8441E-05;-2.1441E-07;66.227;0.380;51.230;1.2222
12;5.40639;0.26340;170.338;636.16;18.17;6.90E-04;247.22;0.237;0.491;-5.4129;1060.50;0.0095;-9.11E-06;0.2471;0.2602;0.2857;25.9930;-3570.70;-5.7945;0.0000E+00;0.0000E+00;227.657;0.9083;-2.4687E-03;3.2829E-06;0.1616;-6.7918E-05;-2.0529E-07;67.412;0.380;51.798;1.2222
12;5.40684;0.26342;170.338;637.53;18.17;6.90E-04;247.22;0.236;0.491;-5.4320;1065.30;0.0095;-9.10E-06;0.2471;0.2604;0.2857;25.9470;-3574.60;-5.7784;0.0000E+00;0.0000E+00;228.359;0.9030;-2.4495E-03;3.2554E-06;0.1616;-6.7822E-05;-2.0441E-07;67.570;0.380;51.837;1.2222
12;5.40710;0.26344;170.338;634.80;18.17;6.90E-04;247.22;0.237;0.491;-5.3931;1055.60;0.0095;-9.12E-06;0.2471;0.2602;0.2857;26.0390;-3566.90;-5.8108;0.0000E+00;0.0000E+00;227.010;0.9131;-2.4867E-03;3.3090E-06;0.1616;-6.8013E-05;-2.0618E-07;67.253;0.380;51.759;1.2222
12;4.41990;0.20137;170.338;641.61;18.17;6.90E-04;247.22;0.235;0.491;-5.4856;1079.20;0.0096;-9.07E-06;0.2471;0.2559;0.2857;25.8100;-3586.00;-5.7303;0.0000E+00;0.0000E+00;228.359;0.9030;-2.4495E-03;3.2554E-06;0.1617;-6.7536E-05;-2.0181E-07;68.044;0.380;51.953;1.2222
12;6.46830;0.33016;170.338;642.55;18.22;6.91E-04;246.87;0.235;0.461;-5.1977;1039.90;0.0088;-8.46E-06;0.2467;0.2602;0.2857;25.5710;-3529.60;-5.6777;0.0000E+00;0.0000E+00;214.759;0.9684;-2.5590E-03;3.2661E-06;0.1581;-5.8109E-05;-2.0783E-07;67.326;0.380;51.501;1.2222
12;5.70704;0.28230;170.338;633.44;18.17;6.90E-04;247.22;0.238;0.491;-5.3726;1050.60;0.0094;-9.12E-06;0.2471;0.2624;0.2857;26.0860;-3563.10;-5.8272;0.0000E+00;0.0000E+00;227.437;0.9098;-2.4795E-03;3.3028E-06;0.1615;-6.8109E-05;-2.0707E-07;67.095;0.380;51.720;1.2222
12;4.72487;0.22055;170.338;641.61;18.17;6.90E-04;247.22;0.235;0.491;-5.4856;1079.20;0.0096;-9.07E-06;0.2471;0.2583;0.2857;25.8100;-3586.00;-5.7303;0.0000E+00;0.0000E+00;229.236;0.8966;-2.4211E-03;3.2102E-06;0.1617;-6.7536E-05;-2.0181E-07;68.044;0.380;51.953;1.2222
12;6.46911;0.33021;170.338;635.70;18.22;6.91E-04;246.87;0.238;0.461;-5.0955;1015.20;0.0087;-8.48E-06;0.2467;0.2596;0.2857;25.7990;-3510.80;-5.7579;0.0000E+00;0.0000E+00;210.901;0.9978;-2.6620E-03;3.4078E-06;0.1579;-5.8348E-05;-2.1250E-07;66.541;0.380;51.308;1.2222
12;4.72258;0.22040;170.338;640.25;18.17;6.90E-04;247.22;0.235;0.491;-5.4683;1074.70;0.0095;-9.08E-06;0.2471;0.2582;0.2857;25.8550;-3582.20;-5.7463;0.0000E+00;0.0000E+00;228.563;0.9017;-2.4394E-03;3.2365E-06;0.1616;-6.7631E-05;-2.0267E-07;67.886;0.380;51.914;1.2222
12;7.55314;0.39837;170.338;638.44;18.22;6.91E-04;246.87;0.237;0.461;-5.1384;1025.30;0.0088;-8.47E-06;0.2467;0.2646;0.2857;25.7070;-3518.30;-5.7255;0.0000E+00;0.0000E+00;214.983;0.9669;-2.5639E-03;3.2806E-06;0.1580;-5.8253E-05;-2.1061E-07;66.855;0.380;51.385;1.2222
12;5.40445;0.26327;170.338;640.25;18.17;6.90E-04;247.22;0.235;0.491;-5.4683;1074.70;0.0095;-9.08E-06;0.2471;0.2606;0.2857;25.8550;-3582.20;-5.7463;0.0000E+00;0.0000E+00;229.727;0.8928;-2.4123E-03;3.2018E-06;0.1616;-6.7631E-05;-2.0267E-07;67.886;0.380;51.914;1.2222
12;6.74188;0.34736;170.338;645.29;18.22;6.91E-04;246.87;0.234;0.461;-5.2341;1049.30;0.0089;-8.44E-06;0.2467;0.2604;0.2857;25.4810;-3537.10;-5.6462;0.0000E+00;0.0000E+00;216.251;0.9571;-2.5196E-03;3.2119E-06;0.1581;-5.8012E-05;-2.0601E-07;67.641;0.380;51.577;1.2222
12;5.40540;0.26333;170.338;642.97;18.17;6.90E-04;247.22;0.234;0.491;-5.5022;1083.70;0.0096;-9.06E-06;0.2471;0.2608;0.2857;25.7650;-3589.90;-5.7145;0.0000E+00;0.0000E+00;231.037;0.8830;-2.3768E-03;3.1506E-06;0.1617;-6.7440E-05;-2.0095E-07;68.202;0.380;51.992;1.2222
12;3.80409;0.16265;170.338;638.02;18.05;6.96E-04;245.09;0.236;0.519;-5.0415;933.12;0.0094;-9.45E-06;0.2449;0.2617;0.2857;26.1170;-3631.00;-5.8094;0.0000E+00;0.0000E+00;222.433;0.9801;-2.6457E-03;3.4220E-06;0.1615;-6.2509E-05;-2.1161E-07;68.451;0.380;52.234;1.2222
12;3.80380;0.16264;170.338;639.37;18.05;6.96E-04;245.09;0.236;0.519;-5.0493;936.50;0.0094;-9.41E-06;0.2449;0.2618;0.2857;26.0720;-3634.90;-5.7934;0.0000E+00;0.0000E+00;223.153;0.9747;-2.6261E-03;3.3945E-06;0.1615;-6.2438E-05;-2.1070E-07;68.610;0.380;52.273;1.2222
12;5.24406;0.25319;170.338;640.20;18.09;6.97E-04;244.74;0.237;0.489;-4.7534;896.18;0.0087;-8.79E-06;0.2446;0.2613;0.2857;25.8330;-3578.10;-5.7411;0.0000E+00;0.0000E+00;206.179;1.0648;-2.8129E-03;3.5012E-06;0.1577;-5.2312E-05;-2.1746E-07;67.891;0.380;51.810;1.2222
12;5.16276;0.24808;170.338;646.14;18.05;6.96E-04;245.09;0.234;0.519;-5.0835;952.71;0.0094;-9.25E-06;0.2449;0.2671;0.2857;25.8470;-3654.50;-5.7145;0.0000E+00;0.0000E+00;229.182;0.9293;-2.4749E-03;3.1911E-06;0.1616;-6.2085E-05;-2.0623E-07;69.407;0.380;52.466;1.2222
12;6.32863;0.32138;170.338;645.65;18.09;6.97E-04;244.74;0.235;0.489;-4.7894;910.19;0.0087;-8.68E-06;0.2446;0.2665;0.2857;25.6540;-3593.50;-5.6780;0.0000E+00;0.0000E+00;212.148;1.0196;-2.6684E-03;3.3156E-06;0.1578;-5.2235E-05;-2.1362E-07;68.524;0.380;51.964;1.2222
12;4.18307;0.18648;170.338;648.85;18.05;6.96E-04;245.09;0.233;0.519;-5.0951;958.88;0.0094;-9.19E-06;0.2449;0.2625;0.2857;25.7590;-3662.30;-5.6835;0.0000E+00;0.0000E+00;228.195;0.9370;-2.4920E-03;3.2069E-06;0.1617;-6.1943E-05;-2.0448E-07;69.725;0.380;52.542;1.2222
12;3.50096;0.14359;170.338;642.08;18.05;6.96E-04;245.09;0.235;0.519;-5.0640;943.13;0.0094;-9.35E-06;0.2449;0.2597;0.2857;25.9810;-3642.70;-5.7616;0.0000E+00;0.0000E+00;223.420;0.9728;-2.6143E-03;3.3738E-06;0.1616;-6.2297E-05;-2.0889E-07;68.929;0.380;52.350;1.2222
12;4.48365;0.20538;170.338;638.02;18.05;6.96E-04;245.09;0.236;0.519;-5.0415;933.12;0.0094;-9.45E-06;0.2449;0.2640;0.2857;26.1170;-3631.00;-5.8094;0.0000E+00;0.0000E+00;223.592;0.9712;-2.6190E-03;3.3885E-06;0.1615;-6.2509E-05;-2.1161E-07;68.451;0.380;52.234;1.2222
12;4.48154;0.20525;170.338;638.02;18.05;6.96E-04;245.09;0.236;0.519;-5.0415;933.12;0.0094;-9.45E-06;0.2449;0.2639;0.2857;26.1170;-3631.00;-5.8094;0.0000E+00;0.0000E+00;223.570;0.9714;-2.6195E-03;3.3892E-06;0.1615;-6.2509E-05;-2.1161E-07;68.451;0.380;52.234;1.2222
12;4.48194;0.20527;170.338;640.72;18.05;6.96E-04;245.09;0.235;0.519;-5.0568;939.84;0.0094;-9.38E-06;0.2449;0.2657;0.2857;26.0260;-3638.80;-5.7774;0.0000E+00;0.0000E+00;225.818;0.9544;-2.5622E-03;3.3116E-06;0.1615;-6.2368E-05;-2.0979E-07;68.770;0.380;52.311;1.2222
12;4.48541;0.20549;170.338;646.14;18.05;6.96E-04;245.09;0.234;0.519;-5.0835;952.71;0.0094;-9.25E-06;0.2449;0.2646;0.2857;25.8470;-3654.50;-5.7145;0.0000E+00;0.0000E+00;227.968;0.9385;-2.5024E-03;3.2254E-06;0.1616;-6.2085E-05;-2.0623E-07;69.407;0.380;52.466;1.2222
12;3.50300;0.14372;170.338;643.43;18.05;6.96E-04;245.09;0.235;0.519;-5.0708;946.37;0.0094;-9.32E-06;0.2449;0.2598;0.2857;25.9360;-3646.60;-5.7458;0.0000E+00;0.0000E+00;224.151;0.9673;-2.5947E-03;3.3464E-06;0.1616;-6.2227E-05;-2.0800E-07;69.088;0.380;52.389;1.2222
12;5.24522;0.25326;170.338;648.37;18.09;6.97E-04;244.74;0.234;0.489;-4.8055;916.90;0.0087;-8.62E-06;0.2446;0.2619;0.2857;25.5650;-3601.20;-5.6470;0.0000E+00;0.0000E+00;211.074;1.0276;-2.6851E-03;3.3302E-06;0.1579;-5.2194E-05;-2.1174E-07;68.841;0.380;52.041;1.2222
12;3.50001;0.14353;170.338;647.49;18.05;6.96E-04;245.09;0.233;0.519;-5.0895;955.82;0.0094;-9.22E-06;0.2449;0.2600;0.2857;25.8030;-3658.40;-5.6989;0.0000E+00;0.0000E+00;226.292;0.9513;-2.5377E-03;3.2666E-06;0.1616;-6.2014E-05;-2.0535E-07;69.566;0.380;52.504;1.2222
12;3.80696;0.16283;170.338;640.72;18.05;6.96E-04;245.09;0.235;0.519;-5.0568;939.84;0.0094;-9.38E-06;0.2449;0.2619;0.2857;26.0260;-3638.80;-5.7774;0.0000E+00;0.0000E+00;223.890;0.9691;-2.6063E-03;3.3668E-06;0.1615;-6.2368E-05;-2.0979E-07;68.770;0.380;52.311;1.2222
12;3.80547;0.16274;170.338;642.08;18.05;6.96E-04;245.09;0.235;0.519;-5.0640;943.13;0.0094;-9.35E-06;0.2449;0.2620;0.2857;25.9810;-3642.70;-5.7616;0.0000E+00;0.0000E+00;224.642;0.9635;-2.5863E-03;3.3388E-06;0.1616;-6.2297E-05;-2.0889E-07;68.929;0.380;52.350;1.2222
12;3.80195;0.16252;170.338;643.43;18.05;6.96E-04;245.09;0.235;0.519;-5.0708;946.37;0.0094;-9.32E-06;0.2449;0.2621;0.2857;25.9360;-3646.60;-5.7458;0.0000E+00;0.0000E+00;225.346;0.9582;-2.5674E-03;3.3123E-06;0.1616;-6.2227E-05;-2.0800E-07;69.088;0.380;52.389;1.2222
12;3.80254;0.16256;170.338;647.49;18.05;6.96E-04;245.09;0.233;0.519;-5.0895;955.82;0.0094;-9.22E-06;0.2449;0.2624;0.2857;25.8030;-3658.40;-5.6989;0.0000E+00;0.0000E+00;227.490;0.9422;-2.5106E-03;3.2328E-06;0.1616;-6.2014E-05;-2.0535E-07;69.566;0.380;52.504;1.2222
12;5.24356;0.25316;170.338;642.92;18.09;6.97E-04;244.74;0.236;0.489;-4.7721;903.29;0.0087;-8.73E-06;0.2446;0.2615;0.2857;25.7430;-3585.80;-5.7094;0.0000E+00;0.0000E+00;207.845;1.0521;-2.7691E-03;3.4426E-06;0.1578;-5.2275E-05;-2.1553E-07;68.208;0.380;51.887;1.2222
12;4.48328;0.20536;170.338;643.43;18.05;6.96E-04;245.09;0.235;0.519;-5.0708;946.37;0.0094;-9.32E-06;0.2449;0.2645;0.2857;25.9360;-3646.60;-5.7458;0.0000E+00;0.0000E+00;226.588;0.9487;-2.5391E-03;3.2769E-06;0.1616;-6.2227E-05;-2.0800E-07;69.088;0.380;52.389;1.2222
12;5.17390;0.24878;170.338;648.03;18.22;6.91E-04;246.87;0.233;0.461;-4.5897;884.73;0.0081;-8.19E-06;0.2467;0.2511;0.2857;25.3930;-3544.70;-5.6151;0.0000E+00;0.0000E+00;212.675;0.9840;-2.5924E-03;3.2960E-06;0.1582;-5.7913E-05;-2.0421E-07;67.955;0.380;51.654;1.2222
12;4.42551;0.20172;170.338;637.53;18.17;6.90E-04;247.22;0.236;0.491;-4.8172;899.89;0.0089;-8.99E-06;0.2471;0.2556;0.2857;25.9470;-3574.60;-5.7784;0.0000E+00;0.0000E+00;226.033;0.9208;-2.5041E-03;3.3254E-06;0.1616;-6.7822E-05;-2.0441E-07;67.570;0.380;51.837;1.2222
12;3.07106;0.11657;170.338;640.20;18.09;6.97E-04;244.74;0.237;0.489;-4.7534;896.18;0.0087;-8.79E-06;0.2446;0.2529;0.2857;25.8330;-3578.10;-5.7411;0.0000E+00;0.0000E+00;201.131;1.1031;-2.9247E-03;3.6361E-06;0.1577;-5.2312E-05;-2.1746E-07;67.891;0.380;51.810;1.2222
12;2.13860;0.05794;170.338;635.31;18.05;6.96E-04;245.09;0.238;0.519;-5.0249;926.18;0.0094;-9.51E-06;0.2449;0.2542;0.2857;26.2090;-3623.30;-5.8418;0.0000E+00;0.0000E+00;216.993;1.0218;-2.7783E-03;3.5942E-06;0.1614;-6.2649E-05;-2.1345E-07;68.133;0.380;52.156;1.2222
12;1.21791;0.00005;170.338;642.63;17.92;7.02E-04;242.99;0.235;0.548;-5.2803;975.45;0.0099;-9.78E-06;0.2428;0.2587;0.2857;26.1500;-3699.80;-5.7922;0.0000E+00;0.0000E+00;215.334;1.0658;-2.8523E-03;3.5842E-06;0.1613;-5.6644E-05;-2.1626E-07;69.818;0.380;52.756;1.2222
12;1.21722;0.00001;170.338;648.96;17.92;7.02E-04;242.99;0.233;0.548;-5.3032;989.49;0.0099;-9.62E-06;0.2428;0.2567;0.2857;25.9420;-3718.50;-5.7190;0.0000E+00;0.0000E+00;217.708;1.0481;-2.7845E-03;3.4875E-06;0.1615;-5.6436E-05;-2.1193E-07;70.571;0.380;52.938;1.2222
12;1.21709;0.00000;170.338;639.94;17.92;7.02E-04;242.99;0.236;0.548;-5.2687;969.18;0.0100;-9.86E-06;0.2428;0.2585;0.2857;26.2400;-3691.90;-5.8239;0.0000E+00;0.0000E+00;213.723;1.0781;-2.8954E-03;3.6429E-06;0.1613;-5.6730E-05;-2.1815E-07;69.497;0.380;52.679;1.2222
12;13.89553;0.79714;170.338;672.82;18.64;6.74E-04;253.10;0.224;0.347;-4.6361;999.13;0.0070;-6.46E-06;0.2529;0.2526;0.2857;23.9120;-3384.20;-5.2110;0.0000E+00;0.0000E+00;227.432;0.7434;-1.8648E-03;2.4544E-06;0.1553;-6.2920E-05;-1.7479E-07;67.231;0.380;50.798;1.2222
12;15.24474;0.88197;170.338;691.43;18.69;6.75E-04;252.73;0.219;0.318;-4.5483;1010.60;0.0065;-5.88E-06;0.2525;0.2485;0.2857;23.2070;-3371.80;-4.9946;0.0000E+00;0.0000E+00;205.261;0.6647;-1.6253E-03;2.1374E-06;0.1523;-5.4311E-05;-1.7012E-07;68.347;0.380;50.847;1.2222
12;14.49307;0.83471;170.338;662.99;18.64;6.74E-04;253.10;0.228;0.347;-4.5271;969.96;0.0068;-6.49E-06;0.2529;0.2571;0.2857;24.2000;-3359.20;-5.3119;0.0000E+00;0.0000E+00;225.637;0.7564;-1.9194E-03;2.5388E-06;0.1552;-6.3483E-05;-1.8011E-07;66.156;0.380;50.537;1.2222
12;14.60332;0.84164;170.338;672.82;18.64;6.74E-04;253.10;0.224;0.347;-4.6361;999.13;0.0070;-6.46E-06;0.2529;0.2556;0.2857;23.9120;-3384.20;-5.2110;0.0000E+00;0.0000E+00;228.681;0.7344;-1.8391E-03;2.4218E-06;0.1553;-6.2920E-05;-1.7479E-07;67.231;0.380;50.798;1.2222
12;17.12204;1.00000;170.338;661.75;18.69;6.75E-04;252.73;0.229;0.318;-4.2312;925.20;0.0061;-5.93E-06;0.2525;0.2619;0.2857;24.0460;-3297.70;-5.2882;0.0000E+00;0.0000E+00;214.321;0.8073;-2.0182E-03;2.5755E-06;0.1517;-5.5159E-05;-1.8649E-07;65.140;0.380;50.072;1.2222
12;15.20050;0.87919;170.338;650.35;18.64;6.74E-04;253.10;0.232;0.347;-4.3522;927.67;0.0066;-6.47E-06;0.2529;0.2613;0.2857;24.5870;-3327.30;-5.4476;0.0000E+00;0.0000E+00;222.543;0.7794;-2.0093E-03;2.6741E-06;0.1550;-6.4205E-05;-1.8732E-07;64.776;0.380;50.198;1.2222
12;3.50201;0.14366;170.338;638.02;18.05;6.96E-04;245.09;0.236;0.519;-5.0415;933.12;0.0094;-9.45E-06;0.2449;0.2595;0.2857;26.1170;-3631.00;-5.8094;0.0000E+00;0.0000E+00;221.280;0.9889;-2.6723E-03;3.4554E-06;0.1615;-6.2509E-05;-2.1161E-07;68.451;0.380;52.234;1.2222
12;3.50140;0.14362;170.338;638.02;18.05;6.96E-04;245.09;0.236;0.519;-5.0415;933.12;0.0094;-9.45E-06;0.2449;0.2594;0.2857;26.1170;-3631.00;-5.8094;0.0000E+00;0.0000E+00;221.193;0.9896;-2.6743E-03;3.4579E-06;0.1615;-6.2509E-05;-2.1161E-07;68.451;0.380;52.234;1.2222
12;5.17088;0.24859;170.338;652.14;18.22;6.91E-04;246.87;0.232;0.461;-5.3153;1071.10;0.0090;-8.39E-06;0.2467;0.2512;0.2857;25.2620;-3556.10;-5.5690;0.0000E+00;0.0000E+00;214.832;0.9677;-2.5355E-03;3.2177E-06;0.1583;-5.7763E-05;-2.0156E-07;68.427;0.380;51.768;1.2222
12;4.49225;0.20592;170.338;654.88;18.22;6.91E-04;246.87;0.231;0.461;-5.3442;1079.40;0.0090;-8.37E-06;0.2467;0.2490;0.2857;25.1750;-3563.70;-5.5387;0.0000E+00;0.0000E+00;214.965;0.9668;-2.5266E-03;3.2013E-06;0.1583;-5.7662E-05;-1.9982E-07;68.742;0.380;51.844;1.2222
12;4.89325;0.23113;170.338;649.40;18.22;6.91E-04;246.87;0.233;0.461;-5.2844;1062.60;0.0089;-8.42E-06;0.2467;0.2513;0.2857;25.3490;-3548.50;-5.5996;0.0000E+00;0.0000E+00;213.468;0.9780;-2.5717E-03;3.2677E-06;0.1582;-5.7863E-05;-2.0332E-07;68.113;0.380;51.692;1.2222
12;4.42113;0.20145;170.338;637.53;18.17;6.90E-04;247.22;0.236;0.491;-5.4320;1065.30;0.0095;-9.10E-06;0.2471;0.2556;0.2857;25.9470;-3574.60;-5.7784;0.0000E+00;0.0000E+00;226.033;0.9208;-2.5041E-03;3.3254E-06;0.1616;-6.7822E-05;-2.0441E-07;67.570;0.380;51.837;1.2222
12;4.89605;0.23131;170.338;649.40;18.22;6.91E-04;246.87;0.233;0.461;-5.2844;1062.60;0.0089;-8.42E-06;0.2467;0.2513;0.2857;25.3490;-3548.50;-5.5996;0.0000E+00;0.0000E+00;213.468;0.9780;-2.5717E-03;3.2677E-06;0.1582;-5.7863E-05;-2.0332E-07;68.113;0.380;51.692;1.2222
12;4.72470;0.22054;170.338;637.53;18.17;6.90E-04;247.22;0.236;0.491;-5.4320;1065.30;0.0095;-9.10E-06;0.2471;0.2580;0.2857;25.9470;-3574.60;-5.7784;0.0000E+00;0.0000E+00;227.203;0.9119;-2.4766E-03;3.2901E-06;0.1616;-6.7822E-05;-2.0441E-07;67.570;0.380;51.837;1.2222
12;5.37943;0.26170;170.338;643.92;18.22;6.91E-04;246.87;0.235;0.461;-5.2162;1044.60;0.0089;-8.45E-06;0.2467;0.2556;0.2857;25.5260;-3533.30;-5.6619;0.0000E+00;0.0000E+00;213.009;0.9816;-2.5946E-03;3.3072E-06;0.1581;-5.8060E-05;-2.0691E-07;67.484;0.380;51.539;1.2222
12;3.74146;0.15872;170.338;644.34;18.17;6.90E-04;247.22;0.234;0.491;-5.5182;1088.10;0.0096;-9.05E-06;0.2471;0.2537;0.2857;25.7200;-3593.70;-5.6987;0.0000E+00;0.0000E+00;228.287;0.9041;-2.4379E-03;3.2260E-06;0.1617;-6.7345E-05;-2.0010E-07;68.360;0.380;52.030;1.2222
12;7.27417;0.38083;170.338;648.03;18.22;6.91E-04;246.87;0.233;0.461;-5.2682;1058.20;0.0089;-8.43E-06;0.2467;0.2466;0.2857;25.3930;-3544.70;-5.6151;0.0000E+00;0.0000E+00;210.193;1.0027;-2.6476E-03;3.3638E-06;0.1582;-5.7913E-05;-2.0421E-07;67.955;0.380;51.654;1.2222
12;3.12141;0.11973;170.338;639.37;18.05;6.96E-04;245.09;0.236;0.519;-5.0493;936.50;0.0094;-9.41E-06;0.2449;0.2595;0.2857;26.0720;-3634.90;-5.7934;0.0000E+00;0.0000E+00;221.941;0.9840;-2.6541E-03;3.4295E-06;0.1615;-6.2438E-05;-2.1070E-07;68.610;0.380;52.273;1.2222
12;4.15829;0.18492;170.338;649.73;18.09;6.97E-04;244.74;0.233;0.489;-4.8131;920.19;0.0087;-8.60E-06;0.2446;0.2573;0.2857;25.5210;-3605.00;-5.6316;0.0000E+00;0.0000E+00;209.177;1.0418;-2.7231E-03;3.3729E-06;0.1579;-5.2172E-05;-2.1081E-07;68.999;0.380;52.079;1.2222
12;3.50048;0.14356;170.338;642.08;18.05;6.96E-04;245.09;0.235;0.519;-5.0640;943.13;0.0094;-9.35E-06;0.2449;0.2595;0.2857;25.9810;-3642.70;-5.7616;0.0000E+00;0.0000E+00;223.334;0.9735;-2.6162E-03;3.3762E-06;0.1616;-6.2297E-05;-2.0889E-07;68.929;0.380;52.350;1.2222
12;2.81992;0.10078;170.338;640.72;18.05;6.96E-04;245.09;0.235;0.519;-5.0568;939.84;0.0094;-9.38E-06;0.2449;0.2570;0.2857;26.0260;-3638.80;-5.7774;0.0000E+00;0.0000E+00;221.310;0.9889;-2.6657E-03;3.4410E-06;0.1615;-6.2368E-05;-2.0979E-07;68.770;0.380;52.311;1.2222
12;5.78530;0.28722;170.338;638.89;18.17;6.90E-04;247.22;0.236;0.491;-4.8266;903.46;0.0089;-8.96E-06;0.2471;0.2605;0.2857;25.9010;-3578.40;-5.7623;0.0000E+00;0.0000E+00;229.036;0.8979;-2.4310E-03;3.2287E-06;0.1616;-6.7726E-05;-2.0354E-07;67.728;0.380;51.876;1.2222
12;5.65613;0.27910;170.338;639.81;18.22;6.91E-04;246.87;0.236;0.461;-5.1588;1030.30;0.0088;-8.47E-06;0.2467;0.2554;0.2857;25.6610;-3522.10;-5.7095;0.0000E+00;0.0000E+00;210.791;0.9985;-2.6541E-03;3.3893E-06;0.1580;-5.8205E-05;-2.0968E-07;67.012;0.380;51.424;1.2222
